CustomerID,sales,frequency,recency,flag,k_cluster
14326,183.85,1,243,low,1
16680,183.7,1,44,low,2
14059,183.6,1,267,low,1
13460,183.44,2,30,low,2
13059,183.4,1,250,low,1
17772,182.77000000000004,2,11,low,2
14082,182.25,1,365,low,1
15886,181.09,1,61,low,2
16594,181.09,1,76,low,1
15945,181.0,1,366,low,1
15292,180.94,1,202,low,1
18280,180.6,1,278,low,1
13710,180.48,1,32,low,2
15041,180.35,1,171,low,1
13598,180.17000000000007,1,48,low,2
18147,179.34,2,46,low,2
15895,179.17,1,150,low,1
15454,179.10000000000005,1,363,low,1
16990,179.0,1,219,low,1
14705,179.0,1,199,low,1
15139,178.96000000000004,2,240,low,1
16620,178.96,2,4,low,2
15262,178.95000000000005,1,324,low,1
13778,178.7,1,104,low,1
17879,178.51999999999995,1,174,low,1
13531,178.35,1,206,low,1
17253,178.26,1,19,low,2
17356,178.21999999999997,1,312,low,1
18282,178.05,2,8,low,2
16403,177.5,1,313,low,1
13618,177.34000000000003,1,174,low,1
13072,177.14999999999995,1,267,low,1
12923,176.97,1,65,low,2
17947,176.68,1,38,low,2
14287,176.63,3,9,low,2
18274,175.92000000000004,1,31,low,2
17582,175.27,1,237,low,1
16144,175.2,1,247,low,1
15100,175.2,1,334,low,1
17331,175.2,1,124,low,1
18010,174.79999999999995,1,257,low,1
14355,174.4,1,366,low,1
13560,174.37000000000003,1,8,low,2
14518,174.37,1,65,low,2
15335,173.97000000000003,1,54,low,2
18278,173.89999999999995,1,74,low,1
13255,173.81,1,10,low,2
16861,173.76,2,60,low,2
14798,173.74,3,53,low,2
16565,173.7,1,365,low,1
15565,173.16000000000003,2,51,low,2
15670,173.05,1,297,low,1
14693,172.9,1,265,low,1
18048,172.29000000000005,2,204,low,1
13690,172.25,1,60,low,2
13922,172.24999999999997,1,352,low,1
14536,171.8,1,260,low,1
16773,171.59,1,58,low,2
17245,171.45,1,205,low,1
15432,171.19,1,24,low,2
17542,170.75,1,270,low,1
14860,170.32000000000005,1,20,low,2
18058,170.16,1,10,low,2
15016,170.04,1,173,low,1
16921,169.79000000000005,1,62,low,2
13962,169.55,2,22,low,2
14218,169.48000000000005,1,43,low,2
18004,169.46999999999997,1,363,low,1
14578,168.63,1,4,low,2
17367,168.4,1,239,low,1
18099,168.31000000000003,1,128,low,1
15888,168.31,1,81,low,1
16282,168.3,1,340,low,1
17737,168.24,2,10,low,2
15986,168.12,1,31,low,2
15374,168.0,1,129,low,1
18088,167.66999999999996,1,62,low,2
17561,167.61999999999995,1,20,low,2
16952,167.61,2,110,low,1
15920,167.5,4,155,low,1
16405,167.25,2,303,low,1
18014,166.42000000000004,1,29,low,2
14295,166.2,1,41,low,2
17650,166.07999999999996,1,22,low,2
14485,165.75000000000003,1,39,low,2
14552,165.07000000000005,1,152,low,1
18042,165.04999999999995,1,54,low,2
15316,165.0,1,327,low,1
13470,165.0,2,100,low,1
15904,164.67999999999995,1,9,low,2
17535,164.39999999999995,1,281,low,1
13603,164.34,1,27,low,2
12920,164.23000000000005,1,18,low,2
12915,164.0,1,149,low,1
18200,163.8,1,107,low,1
14354,163.62,2,6,low,2
16250,163.3,1,262,low,1
17110,163.29999999999995,1,166,low,1
13223,163.20000000000005,2,201,low,1
16406,163.07,1,19,low,2
15167,162.99999999999997,1,321,low,1
16517,162.70000000000005,1,278,low,1
15733,162.3,1,283,low,1
15325,162.2899999999999,1,104,low,1
16932,161.94,1,54,low,2
17600,161.67000000000004,1,18,low,2
15458,161.64,1,26,low,2
16113,161.38000000000005,1,184,low,1
14362,161.20000000000005,1,23,low,2
14204,161.02999999999997,1,3,low,2
14089,161.0,1,57,low,2
13229,160.95,1,226,low,1
15852,160.71,2,187,low,1
17344,160.56999999999994,1,47,low,2
18203,160.42000000000004,1,158,low,1
18146,160.35000000000005,2,141,low,1
14714,160.19,1,25,low,2
12966,160.18,1,10,low,2
13420,159.85,2,150,low,1
16213,159.0,1,79,low,1
18224,158.95000000000005,1,264,low,1
13937,158.85,1,170,low,1
17165,158.68,1,285,low,1
15160,158.16000000000003,1,358,low,1
15348,158.03999999999996,1,73,low,1
15988,158.03000000000003,1,20,low,2
17556,157.9,1,206,low,1
14799,157.7,1,52,low,2
13506,157.4,1,317,low,1
15545,157.39,1,55,low,2
14148,157.2,1,234,low,1
17128,157.09,1,335,low,1
14585,157.05,1,51,low,2
17118,157.02,1,318,low,1
15007,156.91000000000003,1,160,low,1
14406,156.75,1,120,low,1
15438,156.57999999999996,1,132,low,1
15263,156.50999999999996,1,107,low,1
15732,156.01999999999995,1,213,low,1
17572,155.95,3,72,low,2
13898,155.93,1,326,low,1
17871,155.89999999999995,1,205,low,1
17899,155.79999999999995,1,160,low,1
17832,155.3700000000001,1,50,low,2
16720,155.23999999999995,1,27,low,2
15447,155.17,1,331,low,1
14368,155.00000000000003,1,320,low,1
14046,154.98999999999995,1,285,low,1
17698,154.95000000000005,1,261,low,1
15740,154.88000000000005,1,50,low,2
15226,154.41,1,311,low,1
17517,153.94,1,309,low,1
17286,153.92000000000004,1,22,low,2
16351,153.9,1,333,low,1
17714,153.0,1,321,low,1
16248,152.94,1,62,low,2
17984,152.68000000000006,1,146,low,1
18138,152.65,1,296,low,1
14066,152.55,1,267,low,1
17707,152.4,2,186,low,1
13514,152.20000000000005,1,74,low,1
14039,152.2,1,34,low,2
17898,152.05999999999997,2,86,low,1
16617,151.85000000000005,1,236,low,1
16412,151.83,1,54,low,2
14208,151.73999999999995,1,95,low,1
13462,151.5,1,253,low,1
16461,151.42,1,178,low,1
13697,151.3,1,39,low,2
16337,151.05,1,37,low,2
14073,151.04,1,33,low,2
15717,150.3,1,235,low,1
17234,149.89,1,183,low,1
15869,149.64,2,278,low,1
17946,149.57999999999996,2,234,low,1
18262,149.48,1,141,low,1
15748,149.30999999999997,1,41,low,2
15435,149.29000000000005,1,23,low,2
13003,149.05,3,106,low,1
15889,148.95000000000005,1,157,low,1
17549,148.86,2,24,low,2
13649,148.8,1,257,low,1
16883,148.7,1,188,low,1
15526,148.44,2,34,low,2
17859,148.21,1,305,low,1
17691,147.89999999999995,1,359,low,1
14968,147.59,1,31,low,2
14098,147.34999999999997,1,37,low,2
14037,147.20000000000005,2,177,low,1
12864,147.12,1,139,low,1
15503,147.09000000000003,1,363,low,1
17030,146.87,1,64,low,2
14238,146.85,1,327,low,1
17935,145.79,2,139,low,1
13866,145.67,1,75,low,1
15937,145.35,1,65,low,2
16598,145.05,1,286,low,1
15882,145.04,2,199,low,1
17524,145.0,1,362,low,1
16852,144.91000000000003,2,11,low,2
12974,144.8,1,198,low,1
14109,144.2,1,73,low,1
17186,144.0,2,47,low,2
17578,143.45999999999995,1,219,low,1
15705,143.10000000000005,1,202,low,1
13299,142.5,1,269,low,1
16287,142.5,1,170,low,1
13584,142.40000000000003,1,307,low,1
14386,142.4,1,297,low,1
13561,141.86,1,216,low,1
14041,141.41,1,267,low,1
13483,140.34000000000003,1,66,low,2
14494,139.56,1,26,low,2
16483,139.35000000000002,1,193,low,1
17718,139.35,1,233,low,1
14772,139.26,1,113,low,1
18209,139.10000000000002,1,29,low,2
15135,139.04999999999998,1,240,low,1
13273,138.97999999999996,1,114,low,1
12902,138.68,1,265,low,1
14581,138.6,1,17,low,2
17122,138.32,1,120,low,1
13716,138.28,1,270,low,1
15663,138.14,1,107,low,1
16050,137.9,1,174,low,1
13279,137.75,1,79,low,1
17709,137.45,1,170,low,1
15836,137.37,1,51,low,2
14483,137.10000000000002,1,282,low,1
17468,137.0,2,11,low,2
15691,136.8,1,253,low,1
14247,136.77,1,279,low,1
17972,136.04,1,242,low,1
16462,136.0,3,74,low,2
12968,135.95,1,113,low,1
15042,135.93,1,200,low,1
14889,135.9,1,337,low,1
15419,135.86,1,25,low,2
16114,135.75000000000003,1,171,low,1
15174,135.75,1,323,low,1
16665,135.4,1,363,low,1
15276,135.31000000000003,1,67,low,2
12851,135.17999999999995,1,97,low,1
13364,134.96,1,72,low,1
16055,134.8,1,221,low,1
14340,134.7,1,219,low,1
15562,134.55,1,352,low,1
14174,134.46,1,34,low,2
12837,134.1,1,174,low,1
14280,134.04,1,197,low,1
17223,133.95,1,311,low,1
16424,133.56,1,192,low,1
14349,133.50000000000006,1,11,low,2
17881,133.35000000000002,1,305,low,1
15709,133.25,1,284,low,1
17647,133.06,1,66,low,2
17897,131.98000000000005,1,173,low,1
17785,131.94000000000003,1,54,low,2
14438,131.9,1,307,low,1
17297,131.78000000000006,1,18,low,2
17455,131.7,1,204,low,1
14795,131.45,1,167,low,1
15844,130.74,1,47,low,2
16596,129.5,1,16,low,2
16611,129.49,1,187,low,1
16623,129.45,1,246,low,1
16828,128.5,2,94,low,1
17359,127.86,1,12,low,2
15543,127.86,1,289,low,1
13781,127.84000000000002,1,251,low,1
15578,127.1,1,163,low,1
14962,126.70000000000002,1,271,low,1
16414,126.25,2,22,low,2
15463,126.14,1,30,low,2
16988,126.12,1,6,low,2
13522,125.8,1,31,low,2
14861,125.79000000000002,1,53,low,2
14890,125.65,1,254,low,1
15017,125.58000000000004,1,34,low,2
17148,124.88,1,52,low,2
14594,124.83,1,8,low,2
16849,124.57,1,187,low,1
16569,124.2,1,4,low,2
14495,123.8,2,51,low,2
15917,123.1,1,248,low,1
13519,122.75,1,79,low,1
14413,122.7,1,363,low,1
13876,122.7,1,64,low,2
13638,122.64,1,16,low,2
14165,122.54,1,276,low,1
14076,122.46999999999996,1,130,low,1
16073,122.4,1,298,low,1
18018,122.14,2,109,low,1
13244,121.74,1,93,low,1
17026,121.68,1,186,low,1
13182,121.18,1,46,low,2
15049,121.17000000000002,1,274,low,1
15512,121.0,2,156,low,1
13002,120.95,1,319,low,1
17446,120.9,2,177,low,1
18015,120.03,1,5,low,2
14314,120.0,1,107,low,1
14259,120.0,1,142,low,1
14453,119.93000000000002,1,191,low,1
16542,119.62,1,54,low,2
15266,119.3,1,339,low,1
16666,118.98,1,20,low,2
15843,118.95,1,304,low,1
17079,118.8,1,79,low,1
14155,118.75,1,267,low,1
13581,118.0,1,310,low,1
13193,117.88,1,62,low,2
12929,117.85,1,312,low,1
17654,117.54999999999998,1,278,low,1
16959,117.35,1,88,low,1
13877,117.24,1,87,low,1
17117,116.19999999999996,1,289,low,1
13170,116.01000000000002,1,27,low,2
17601,116.01,1,240,low,1
14143,115.8,1,134,low,1
13067,115.46000000000002,1,83,low,1
18027,115.31,1,99,low,1
17760,115.05,1,22,low,2
14972,114.77000000000002,1,129,low,1
13188,114.6,1,12,low,2
16247,114.56,1,171,low,1
14632,114.56,1,263,low,1
14974,114.39,1,38,low,2
17852,114.34,2,12,low,2
17219,114.23,1,32,low,2
14652,114.18000000000002,1,78,low,1
12938,114.14,1,26,low,2
14582,114.11,1,41,low,2
14457,113.64,1,311,low,1
17217,113.5,1,235,low,1
15445,113.5,1,265,low,1
18105,113.48000000000002,1,38,low,2
16913,113.44,1,291,low,1
15280,113.12,1,173,low,1
14689,112.8,1,209,low,1
16697,112.75,1,242,low,1
13161,112.75,1,314,low,1
18129,112.55,1,244,low,1
15610,112.46,1,52,low,2
17038,112.40000000000003,1,31,low,2
14271,112.32000000000002,1,226,low,1
17893,112.25000000000004,1,226,low,1
17900,112.2,2,191,low,1
17274,111.98000000000002,1,36,low,2
17957,111.67999999999998,1,67,low,2
17887,111.35,1,130,low,1
18120,111.15,1,215,low,1
13508,110.97,1,244,low,1
13144,110.95,1,333,low,1
15537,110.92000000000004,1,164,low,1
15853,110.8,1,52,low,2
17349,110.75,1,180,low,1
16963,110.55,1,188,low,1
14641,110.46,1,22,low,2
17901,110.38,1,30,low,2
16792,110.38,2,283,low,1
18277,110.38,1,59,low,2
17746,110.25,1,241,low,1
17836,110.21,1,48,low,2
16339,109.95000000000002,1,285,low,1
13133,109.8,2,274,low,1
16363,109.36,1,54,low,2
14699,109.12999999999998,1,215,low,1
14345,108.98,1,39,low,2
17639,108.5,1,277,low,1
16106,108.38,1,66,low,2
13226,108.21,1,274,low,1
12956,108.07,1,307,low,1
14661,107.95,1,27,low,2
16784,107.6,1,20,low,2
15395,107.45000000000002,1,326,low,1
16757,106.83,1,319,low,1
15894,106.81,1,254,low,1
15168,106.56,1,26,low,2
17791,106.1,1,30,low,2
16581,105.84,1,183,low,1
15775,104.9,1,246,low,1
14027,104.82000000000002,1,61,low,2
15607,104.76,1,337,low,1
15958,104.35,1,75,low,1
18174,104.0,1,8,low,2
18255,103.3,1,90,low,1
17548,103.3,1,234,low,1
14542,103.25,1,186,low,1
17962,102.82999999999998,1,143,low,1
14836,102.45,3,11,low,2
14981,102.11999999999998,1,247,low,1
13948,102.0,1,361,low,1
15212,101.79999999999998,1,242,low,1
16516,101.7,1,31,low,2
18068,101.7,1,290,low,1
16006,101.4,1,212,low,1
18086,101.34,1,275,low,1
13101,101.18999999999998,1,235,low,1
16344,101.1,1,159,low,1
16498,100.97,2,162,low,1
14946,100.9,1,15,low,2
17427,100.8,1,72,low,1
14371,100.5,1,296,low,1
13703,99.5,1,319,low,1
17939,99.14000000000004,1,160,low,1
16835,99.1,1,129,low,1
15256,98.45,1,149,low,1
17538,98.42000000000002,1,26,low,2
17895,97.99999999999996,1,45,low,2
18033,97.97000000000004,1,66,low,2
15422,97.7,2,324,low,1
12984,97.5,1,19,low,2
17325,96.8,1,281,low,1
15216,96.6,1,88,low,1
14642,96.12,1,59,low,2
17024,95.85,3,46,low,2
18249,95.34,1,18,low,2
16387,94.36,1,323,low,1
13651,94.2,2,36,low,2
15397,94.0,1,290,low,1
15428,93.78,1,16,low,2
18227,93.75,1,218,low,1
13283,93.66,2,60,low,2
17991,93.35,2,226,low,1
12821,92.72,1,215,low,1
14054,92.46,1,66,low,2
13551,91.8,1,320,low,1
13160,91.8,1,23,low,2
15488,91.32,1,93,low,1
14353,90.6,1,216,low,1
13947,90.6,1,66,low,2
18084,90.48,1,17,low,2
16506,90.3,2,20,low,2
15552,90.12,1,218,low,1
16597,90.04000000000002,1,5,low,2
14117,90.0,1,144,low,1
14219,89.94,1,5,low,2
14760,89.2,1,298,low,1
14436,89.06,1,99,low,1
15083,88.19999999999997,1,257,low,1
16402,87.8,1,265,low,1
13296,87.4,1,138,low,1
15541,85.13000000000002,1,115,low,1
15729,85.0,1,213,low,1
13841,85.0,1,253,low,1
13666,84.65,3,61,low,2
17181,84.39999999999998,1,58,low,2
16411,83.15,1,20,low,2
17309,82.75,1,96,low,1
13006,81.57,1,57,low,2
17620,81.44,1,60,low,2
18281,80.82,1,181,low,1
16789,80.8,1,9,low,2
13967,80.7,1,146,low,1
17752,80.64,1,360,low,1
16078,79.2,1,284,low,1
15753,79.2,1,305,low,1
17942,77.50000000000001,1,8,low,2
14785,77.4,2,11,low,2
13132,77.3,1,262,low,1
13992,76.8,1,31,low,2
14373,76.55,1,359,low,1
17536,76.5,1,178,low,1
13106,76.5,1,134,low,1
16148,76.32000000000002,1,297,low,1
14090,76.32000000000002,1,325,low,1
15668,76.32000000000002,1,218,low,1
17995,76.1,1,282,low,1
17628,75.75000000000001,1,82,low,1
16610,75.66,1,220,low,1
13403,75.0,1,18,low,2
16468,74.9,1,75,low,1
18050,74.4,1,360,low,1
13095,74.4,1,71,low,1
17960,73.78,1,172,low,1
18032,73.5,1,335,low,1
16171,73.2,1,60,low,2
17906,72.9,1,248,low,1
13686,72.0,1,183,low,1
13938,71.66,1,36,low,2
13185,71.4,1,268,low,1
17747,71.4,1,113,low,1
17022,71.0,1,32,low,2
18037,70.02,6,155,low,1
15863,68.84,2,26,low,2
14393,67.94999999999999,1,219,low,1
13684,67.23000000000002,1,286,low,1
17382,65.4,1,66,low,1
13130,64.0,1,95,low,1
13302,63.75,1,156,low,1
17263,63.44000000000001,1,209,low,1
14437,63.0,1,366,low,1
14840,62.85,1,268,low,1
13218,62.64,1,128,low,1
15516,62.43,3,45,low,2
13194,60.7,1,136,low,1
17174,59.9,1,218,low,1
13391,59.8,1,204,low,1
13682,59.5,1,188,low,1
14957,58.49000000000001,1,254,low,1
13080,58.08,1,180,low,1
17775,56.4,1,255,low,1
13366,56.16,1,51,low,2
16349,53.5,1,291,low,1
16634,53.1,1,223,low,1
15504,52.83000000000001,1,82,low,1
13832,52.2,1,20,low,2
14682,52.0,2,188,low,1
15313,52.0,1,111,low,1
14351,51.0,1,165,low,1
18184,49.8,1,16,low,2
15603,48.48,1,79,low,1
16257,46.95,1,177,low,1
14080,45.6,1,33,low,2
15423,43.5,1,39,low,2
14300,43.2,1,19,low,2
15992,41.99,1,4,low,2
15178,40.5,1,261,low,1
12977,39.24,1,157,low,1
16659,39.12,1,190,low,1
18019,38.45,1,52,low,2
16162,37.4,1,253,low,1
17816,36.56,4,37,low,2
15940,35.8,1,312,low,1
16856,35.40000000000001,1,15,low,2
17831,35.40000000000001,1,34,low,2
15744,34.8,1,78,low,1
16765,34.0,1,295,low,1
17408,32.65,1,164,low,1
13120,30.6,1,239,low,1
15657,30.0,1,23,low,2
18268,25.5,1,135,low,1
17102,25.5,1,262,low,1
17986,20.8,1,57,low,1
16953,20.8,1,31,low,2
16093,17.0,1,107,low,1
17763,15.0,1,264,low,1
13307,15.0,1,121,low,1
14865,15.0,1,8,low,2
16878,13.3,1,85,low,1
17956,12.75,1,250,low,1
16454,6.9,2,45,low,2
14792,6.2,1,64,low,1
16738,3.75,1,298,low,1
